url,label
https://www.google.com,0
https://www.amazon.com,0
https://www.microsoft.com,0
https://www.apple.com,0
https://www.github.com,0
https://stackoverflow.com,0
https://www.wikipedia.org,0
https://www.linkedin.com,0
https://www.reddit.com,0
https://www.nytimes.com,0
https://www.bbc.com,0
https://www.cnn.com,0
https://www.paypal.com,0
https://www.chase.com,0
https://www.bankofamerica.com,0
https://www.wellsfargo.com,0
https://www.citibank.com,0
https://www.amazon.co.uk,0
https://www.amazon.de,0
https://www.google.co.uk,0
https://www.youtube.com,0
https://www.twitter.com,0
https://www.facebook.com,0
https://www.instagram.com,0
https://www.netflix.com,0
https://www.spotify.com,0
https://www.dropbox.com,0
https://www.slack.com,0
https://www.zoom.us,0
https://www.shopify.com,0
https://www.etsy.com,0
https://www.ebay.com,0
https://www.target.com,0
https://www.walmart.com,0
https://www.bestbuy.com,0
https://www.homedepot.com,0
https://www.lowes.com,0
https://www.costco.com,0
https://www.samsclub.com,0
https://www.macys.com,0
https://www.nordstrom.com,0
https://www.zappos.com,0
https://www.booking.com,0
https://www.airbnb.com,0
https://www.uber.com,0
https://www.lyft.com,0
https://www.doordash.com,0
https://www.grubhub.com,0
https://www.postmates.com,0
https://www.ubereats.com,0
http://paypa1.com/login/verify,1
http://amaz0n-security.com/update-account,1
https://google-security-verify.tk/login,1
http://facebook-confirm.ml/verify,1
https://appleid-verify.xyz/authenticate,1
http://netflix-billing.ga/update-payment,1
https://chase-online-security.tk/login,1
http://wellsfargo-confirm.cf/verify,1
https://bankofamerica-update.top/login,1
http://citibank-secure.xyz/verify,1
https://amazon-login-verify.work/signin,1
http://microsoft-account-secure.date/verify,1
https://apple-icloud-confirm.racing/authenticate,1
http://paypal-resolution-center.loan/verify,1
https://google-drive-download.download/secure,1
http://facebook-security-check.men/login,1
https://instagram-verify-account.gdn/confirm,1
http://twitter-support-center.click/verify,1
https://linkedin-security-update.buzz/login,1
http://amazon-prime-verify.xyz/update,1
https://netflix-account-suspend.tk/reactivate,1
http://spotify-premium-secure.ml/verify,1
https://dropbox-shared-file.ga/download,1
http://zoom-meeting-invite.work/join,1
https://shopify-order-confirm.top/verify,1
http://etsy-account-security.date/login,1
https://ebay-buyer-protection.racing/verify,1
http://target-gift-card.loan/claim,1
https://walmart-order-update.download/track,1
http://bestbuy-deals-today.men/verify,1
https://homedepot-survey-secure.gdn/reward,1
http://lowes-coupon-code.click/claim,1
https://costco-membership-renew.tk/update,1
http://samsclub-account-verify.xyz/login,1
https://macys-order-tracking.buzz/track,1
http://nordstrom-security-check.work/verify,1
https://zappos-order-confirm.date/verify,1
http://booking-confirmation.racing/secure,1
https://airbnb-payment-update.loan/verify,1
http://uber-account-suspend.top/reactivate,1
https://lyft-payment-issue.ml/update,1
http://doordash-refund-secure.ga/claim,1
https://grubhub-order-cancel.tk/verify,1
http://postmates-delivery-issue.xyz/track,1
https://ubereats-payment-failed.work/update,1
http://secure-paypal.com.fakewebsite.com/login,1
https://amazon.com.security-verify.tk/signin,1
http://bankofamerica.com.confirmation.ml/verify,1
https://google.com.accounts.verify.xyz/login,1
http://apple.com.id.verify.ga/authenticate,1
https://microsoft.com.security.update.top/verify,1
http://netflix.com.billing.issue.cf/update,1
https://chase.com.online.banking.secure.tk/login,1
http://wellsfargo.com.account.verify.click/confirm,1
https://facebook.com.security.alert.work/verify,1